ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-14T17:00:00Z,BTC,97656.0,1950260718623.1487,75131432999.00029,,4.620981541131717,coingecko,2026-01-14T17:27:27Z
2026-01-14T17:00:00Z,ETH,3372.34,407200155828.2212,39440113806.670586,,5.995776119735254,coingecko,2026-01-14T17:27:27Z
2026-01-14T17:00:00Z,BNB,944.66,130078742955.06586,2748585294.129424,,2.748388783356833,coingecko,2026-01-14T17:27:27Z
2026-01-14T18:00:00Z,BTC,96825.0,1936302191223.2776,77430101696.72285,,3.4544075643994976,coingecko,2026-01-14T18:33:45Z
2026-01-14T18:00:00Z,ETH,3339.63,403710217362.0997,41682176979.80026,,4.626255767266112,coingecko,2026-01-14T18:33:45Z
2026-01-14T18:00:00Z,BNB,942.88,129967782060.16447,2621491223.1959543,,0.7715124024948841,coingecko,2026-01-14T18:33:45Z
2026-01-14T19:00:00Z,BTC,97069.0,1932291999286.786,78085534307.11009,,3.659334758371452,coingecko,2026-01-14T19:19:29Z
2026-01-14T19:00:00Z,ETH,3349.95,403020957004.3617,42293661221.26917,,4.8539349581747455,coingecko,2026-01-14T19:19:29Z
2026-01-14T19:00:00Z,BNB,943.47,129956369357.57458,2537709420.1633563,,0.2690903392121243,coingecko,2026-01-14T19:19:29Z
2026-01-14T20:00:00Z,BTC,97496.0,1950315473133.5352,77819254114.16992,,3.217331236147695,coingecko,2026-01-14T20:22:03Z
2026-01-14T20:00:00Z,ETH,3374.38,407675930972.1385,43031630403.84056,,5.034957489569282,coingecko,2026-01-14T20:22:03Z
2026-01-14T20:00:00Z,BNB,945.31,130361553227.3979,2518703324.51164,,0.2452913944552216,coingecko,2026-01-14T20:22:03Z
2026-01-14T21:00:00Z,BTC,97519.0,1949124199623.2825,76220388417.17133,,3.2823308782547125,coingecko,2026-01-14T21:21:43Z
2026-01-14T21:00:00Z,ETH,3373.21,407836370885.4917,41520401933.09016,,5.013196748426848,coingecko,2026-01-14T21:21:43Z
2026-01-14T21:00:00Z,BNB,944.65,130006124427.58427,2494743231.1825247,,0.3320159053785614,coingecko,2026-01-14T21:21:43Z
2026-01-14T22:00:00Z,BTC,97448.0,1945181840165.1963,71589707829.55348,,2.118904944729181,coingecko,2026-01-14T22:22:27Z
2026-01-14T22:00:00Z,ETH,3367.68,406319655351.8425,37869527104.03488,,1.2247064087730548,coingecko,2026-01-14T22:22:27Z
2026-01-14T22:00:00Z,BNB,947.96,130484788434.06912,2346815439.5255747,,0.0881931801016395,coingecko,2026-01-14T22:22:27Z
2026-01-14T23:00:00Z,BTC,97260.0,1941714924878.1167,69914269221.45589,,1.7428805913520764,coingecko,2026-01-14T23:18:30Z
2026-01-14T23:00:00Z,ETH,3364.52,405798391311.6873,36073434785.95968,,0.947964540970886,coingecko,2026-01-14T23:18:30Z
2026-01-14T23:00:00Z,BNB,949.13,130693616017.72484,2255442156.072143,,0.4269999256619907,coingecko,2026-01-14T23:18:30Z
2026-01-15T01:00:00Z,BTC,96462.0,1927049335135.0989,67464014999.89372,,1.3648842870690108,coingecko,2026-01-15T01:43:48Z
2026-01-15T01:00:00Z,ETH,3327.79,401612863287.6316,34849023095.43968,,0.012268228866656,coingecko,2026-01-15T01:43:48Z
2026-01-15T01:00:00Z,BNB,936.98,129049437075.51784,2124838914.2582417,,-1.2106643345051868,coingecko,2026-01-15T01:43:48Z
2026-01-15T03:00:00Z,BTC,95811.0,1917875591989.4417,68353583995.29524,,0.3641212013606987,coingecko,2026-01-15T03:41:07Z
2026-01-15T03:00:00Z,ETH,3282.79,396882545308.4822,34707922495.25495,,-1.5385958126815986,coingecko,2026-01-15T03:41:07Z
2026-01-15T03:00:00Z,BNB,929.34,128186747216.83182,2178595323.510462,,-1.981494359817998,coingecko,2026-01-15T03:41:07Z
2026-01-15T04:00:00Z,BTC,96224.0,1922237596597.912,67750264382.54201,,0.9694388006216752,coingecko,2026-01-15T04:40:50Z
2026-01-15T04:00:00Z,ETH,3301.56,398433157132.7381,32858062619.29168,,-1.222050311236792,coingecko,2026-01-15T04:40:50Z
2026-01-15T04:00:00Z,BNB,935.3,128834236558.0312,2013670221.7568035,,-0.9121838161740664,coingecko,2026-01-15T04:40:50Z
2026-01-15T05:00:00Z,BTC,96298.0,1924189715933.8245,67537597334.85333,,1.3798792413956995,coingecko,2026-01-15T05:26:31Z
2026-01-15T05:00:00Z,ETH,3308.2,399583823014.4023,32851922663.8757,,-0.5425720059648618,coingecko,2026-01-15T05:26:31Z
2026-01-15T05:00:00Z,BNB,936.39,128977249617.01022,2008419855.241239,,-0.481548747002195,coingecko,2026-01-15T05:26:31Z
2026-01-15T06:00:00Z,BTC,96409.0,1926754260499.525,67165468248.54577,,1.8357453784046696,coingecko,2026-01-15T06:34:07Z
2026-01-15T06:00:00Z,ETH,3317.39,400626824578.751,32424059211.22298,,-0.1995192681222787,coingecko,2026-01-15T06:34:07Z
2026-01-15T06:00:00Z,BNB,936.01,128917163044.83728,1942062017.8663824,,-0.0421382532399316,coingecko,2026-01-15T06:34:07Z
2026-01-15T07:00:00Z,BTC,96432.0,1923836805004.5425,64111984528.98243,,1.4801337840470978,coingecko,2026-01-15T07:25:42Z
2026-01-15T07:00:00Z,ETH,3325.7,401106011207.5371,32360271968.42553,,-0.2064034989923473,coingecko,2026-01-15T07:25:42Z
2026-01-15T07:00:00Z,BNB,937.82,128932306862.84732,1773345832.4013116,,-0.0902939407301102,coingecko,2026-01-15T07:25:42Z
2026-01-15T08:00:00Z,BTC,96348.0,1924824648707.9937,67000650395.88876,,1.231363943208374,coingecko,2026-01-15T08:31:26Z
2026-01-15T08:00:00Z,ETH,3321.42,401287744773.968,32400548828.72842,,-0.3889733519924164,coingecko,2026-01-15T08:31:26Z
2026-01-15T08:00:00Z,BNB,938.12,129199694418.93887,2028895055.3017013,,0.1627197280403007,coingecko,2026-01-15T08:31:26Z
2026-01-15T09:00:00Z,BTC,96739.0,1929758680262.0525,67440968014.7572,,1.810696884749013,coingecko,2026-01-15T09:28:07Z
2026-01-15T09:00:00Z,ETH,3342.79,402674307316.2645,33735005263.60647,,0.3671889876254185,coingecko,2026-01-15T09:28:07Z
2026-01-15T09:00:00Z,BNB,940.94,129563866337.88168,2060756716.527191,,0.4125194882940501,coingecko,2026-01-15T09:28:07Z
2026-01-15T10:00:00Z,BTC,96867.0,1934569922616.66,68265597947.2891,,2.0472960885232103,coingecko,2026-01-15T10:25:04Z
2026-01-15T10:00:00Z,ETH,3372.68,406837460271.0501,34456154193.35899,,1.8429840913039093,coingecko,2026-01-15T10:25:04Z
2026-01-15T10:00:00Z,BNB,940.58,128225557712.59518,2057277817.7425373,,0.3966847591803042,coingecko,2026-01-15T10:25:04Z
2026-01-15T11:00:00Z,BTC,96710.0,1931785379917.576,66742248247.00363,,1.951612556288423,coingecko,2026-01-15T11:20:03Z
2026-01-15T11:00:00Z,ETH,3356.61,405172646020.91394,31712237153.93396,,1.863307155563996,coingecko,2026-01-15T11:20:03Z
2026-01-15T11:00:00Z,BNB,939.4,128116314137.4226,1991218327.801209,,1.0181614613974852,coingecko,2026-01-15T11:20:03Z
2026-01-15T12:00:00Z,BTC,96701.0,1930696769417.9585,67704301519.47819,,1.77519703459915,coingecko,2026-01-15T12:45:20Z
2026-01-15T12:00:00Z,ETH,3355.57,404463196836.5745,33863365571.02516,,1.9066973802012968,coingecko,2026-01-15T12:45:20Z
2026-01-15T12:00:00Z,BNB,938.17,127915888747.32988,1933017671.629858,,0.4273874992897609,coingecko,2026-01-15T12:45:20Z
2026-01-15T13:00:00Z,BTC,96694.0,1931150392773.474,67580179007.42074,,1.7387672483011096,coingecko,2026-01-15T13:39:50Z
2026-01-15T13:00:00Z,ETH,3362.47,405671660979.1448,32208786430.23798,,1.9257436024023225,coingecko,2026-01-15T13:39:50Z
2026-01-15T13:00:00Z,BNB,941.13,128339803707.73822,1649087002.2193608,,0.7893368070056771,coingecko,2026-01-15T13:39:50Z
2026-01-15T14:00:00Z,BTC,96812.0,1935302621644.853,67013723954.77809,,1.2398466829684032,coingecko,2026-01-15T14:25:03Z
2026-01-15T14:00:00Z,ETH,3369.7,406991211777.1366,32060124609.500072,,1.610688482618496,coingecko,2026-01-15T14:25:03Z
2026-01-15T14:00:00Z,BNB,943.11,128670487866.42424,1916664464.1909869,,0.6766770957755884,coingecko,2026-01-15T14:25:03Z
2026-01-15T15:00:00Z,BTC,96027.0,1919377247285.567,64088017960.96517,,-0.8642925509643995,coingecko,2026-01-15T15:25:58Z
2026-01-15T15:00:00Z,ETH,3337.69,403061039608.4633,32331824903.681564,,-0.5043305831828133,coingecko,2026-01-15T15:25:58Z
2026-01-15T15:00:00Z,BNB,936.79,127776809263.82127,1850332183.906448,,-0.6728649765736083,coingecko,2026-01-15T15:25:58Z
2026-01-15T16:00:00Z,BTC,96402.0,1925744411593.5225,64303932744.5442,,-0.7836664633857607,coingecko,2026-01-15T16:35:26Z
2026-01-15T16:00:00Z,ETH,3317.23,400372288457.2901,32074594360.513885,,-1.7357812156361545,coingecko,2026-01-15T16:35:26Z
2026-01-15T16:00:00Z,BNB,937.09,127782340635.75311,1850297910.7902591,,-0.7142038767339635,coingecko,2026-01-15T16:35:26Z
2026-01-15T17:00:00Z,BTC,96675.0,1930077936020.157,61037264292.522194,,-0.8821935825348145,coingecko,2026-01-15T17:32:00Z
2026-01-15T17:00:00Z,ETH,3326.13,401308634273.2728,28609639258.58609,,-1.2873433005410302,coingecko,2026-01-15T17:32:00Z
2026-01-15T17:00:00Z,BNB,939.64,128085400848.72232,1815760378.299601,,-0.4418021097071402,coingecko,2026-01-15T17:32:00Z
2026-01-15T18:00:00Z,BTC,96020.0,1917905832604.9707,62626929611.45928,,-0.5121351327769186,coingecko,2026-01-15T18:36:47Z
2026-01-15T18:00:00Z,ETH,3297.58,397983113244.6592,29970080238.02088,,-0.8093868308606164,coingecko,2026-01-15T18:36:47Z
2026-01-15T18:00:00Z,BNB,934.04,127369916865.64508,1765453423.4406116,,-0.5875568827826948,coingecko,2026-01-15T18:36:47Z
2026-01-15T19:00:00Z,BTC,95737.0,1912997136679.8723,63245013919.0546,,-1.619909355375725,coingecko,2026-01-15T19:24:29Z
2026-01-15T19:00:00Z,ETH,3292.93,397604305848.317,30884538080.936176,,-2.001402849810616,coingecko,2026-01-15T19:24:29Z
2026-01-15T19:00:00Z,BNB,927.7,126528547267.46678,1774937569.5332031,,-1.6767950345322171,coingecko,2026-01-15T19:24:29Z
2026-01-15T20:00:00Z,BTC,95397.0,1905682753380.1248,62335808027.42912,,-2.1568532227240778,coingecko,2026-01-15T20:25:42Z
2026-01-15T20:00:00Z,ETH,3290.54,397151221627.7044,28902892199.329742,,-2.4871259735850315,coingecko,2026-01-15T20:25:42Z
2026-01-15T20:00:00Z,BNB,926.1,126292511609.57312,1571845011.2613995,,-2.000782390320716,coingecko,2026-01-15T20:25:42Z
2026-01-15T21:00:00Z,BTC,95333.0,1904637727416.34,61860585378.95088,,-2.2419899784741086,coingecko,2026-01-15T21:21:33Z
2026-01-15T21:00:00Z,ETH,3294.19,397507328303.3428,28692916632.94387,,-2.344051736253281,coingecko,2026-01-15T21:21:33Z
2026-01-15T21:00:00Z,BNB,927.68,126520837845.1606,1728178537.6494403,,-1.7970090523707694,coingecko,2026-01-15T21:21:33Z
2026-01-15T22:00:00Z,BTC,95582.0,1909264283549.0647,60853157562.90495,,-1.911910099676304,coingecko,2026-01-15T22:21:49Z
2026-01-15T22:00:00Z,ETH,3301.1,398396255955.6336,25820189854.906345,,-1.9795300356725605,coingecko,2026-01-15T22:21:49Z
2026-01-15T22:00:00Z,BNB,931.8,127027372360.68036,1481929694.5205882,,-1.6955627735670915,coingecko,2026-01-15T22:21:49Z
2026-01-15T23:00:00Z,BTC,95641.0,1910534884638.004,59032713286.80982,,-1.5994633244753462,coingecko,2026-01-15T23:21:14Z
2026-01-15T23:00:00Z,ETH,3313.7,399862311420.168,28143369952.356,,-1.4405703753053951,coingecko,2026-01-15T23:21:14Z
2026-01-15T23:00:00Z,BNB,932.26,127106399305.24477,1652294554.4888384,,-1.7697843125399353,coingecko,2026-01-15T23:21:14Z
2026-01-16T01:00:00Z,BTC,95624.0,1910282667373.0344,57460272472.43803,,-0.8740458031897,coingecko,2026-01-16T01:45:33Z
2026-01-16T01:00:00Z,ETH,3313.42,399923444299.22034,28907413111.95672,,-0.4275337817249585,coingecko,2026-01-16T01:45:33Z
2026-01-16T01:00:00Z,BNB,931.2,126977467603.67513,1590896756.9094484,,-0.5778353356548421,coingecko,2026-01-16T01:45:33Z
2026-01-16T03:00:00Z,BTC,95408.0,1905641198613.056,55590539288.01686,,-0.4294040315840128,coingecko,2026-01-16T03:39:41Z
2026-01-16T03:00:00Z,ETH,3297.79,398014477134.9663,26710526073.1408,,0.4883145428015122,coingecko,2026-01-16T03:39:41Z
2026-01-16T03:00:00Z,BNB,929.88,126806264821.10667,1492226108.8664827,,-0.0861235979504292,coingecko,2026-01-16T03:39:41Z
2026-01-16T04:00:00Z,BTC,95247.0,1903247125399.7004,52238308091.35464,,-1.008939128193274,coingecko,2026-01-16T04:39:51Z
2026-01-16T04:00:00Z,ETH,3282.5,396333711535.8625,27647309352.37345,,-0.568305044435159,coingecko,2026-01-16T04:39:51Z
2026-01-16T04:00:00Z,BNB,927.99,126575632921.34422,1424843995.3885884,,-0.7674823730431682,coingecko,2026-01-16T04:39:51Z
