ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-05T16:00:00Z,BNB,905.27,124698828357.7371,1517414820.2305496,,1.58031396717092,coingecko,2026-01-05T16:27:22Z
2026-01-05T17:00:00Z,BTC,93503.0,1868786716487.2788,49438767458.30281,,2.394258174795122,coingecko,2026-01-05T17:22:55Z
2026-01-05T17:00:00Z,ETH,3173.26,384128456037.5962,24039600935.983334,,1.221972535659636,coingecko,2026-01-05T17:22:55Z
2026-01-05T17:00:00Z,BNB,903.32,124512426033.67732,1489673815.3175888,,0.7435076039831939,coingecko,2026-01-05T17:22:55Z
2026-01-05T18:00:00Z,BTC,94003.0,1878011762756.0127,52642139304.83294,,3.146847319053573,coingecko,2026-01-05T18:33:12Z
2026-01-05T18:00:00Z,ETH,3200.4,386412650151.5247,24748207268.84576,,2.307461768790442,coingecko,2026-01-05T18:33:12Z
2026-01-05T18:00:00Z,BNB,904.6,124567912025.35858,1470934448.8904428,,0.8407274697672051,coingecko,2026-01-05T18:33:12Z
2026-01-05T19:00:00Z,BTC,94335.0,1882186791789.433,54209502713.0256,,3.646439568514796,coingecko,2026-01-05T19:20:26Z
2026-01-05T19:00:00Z,ETH,3222.88,388624283557.9903,26595680471.973625,,3.0592428205226585,coingecko,2026-01-05T19:20:26Z
2026-01-05T19:00:00Z,BNB,907.46,124968387332.51736,1283889006.5772662,,1.778989705416389,coingecko,2026-01-05T19:20:26Z
2026-01-05T20:00:00Z,BTC,94459.0,1883897215639.476,56294344717.1992,,3.52509905192627,coingecko,2026-01-05T20:25:53Z
2026-01-05T20:00:00Z,ETH,3238.15,390187879813.5129,26559853090.158512,,3.195338175303123,coingecko,2026-01-05T20:25:53Z
2026-01-05T20:00:00Z,BNB,914.54,125838980122.46512,1474055499.4327223,,2.1099755873889405,coingecko,2026-01-05T20:25:53Z
2026-01-05T21:00:00Z,BTC,94058.0,1879657774904.6067,58091396112.020645,,3.024766043169272,coingecko,2026-01-05T21:20:49Z
2026-01-05T21:00:00Z,ETH,3240.44,390978695378.70886,27448478280.860355,,3.0029671278406336,coingecko,2026-01-05T21:20:49Z
2026-01-05T21:00:00Z,BNB,910.99,125654648808.8515,1490978221.8672657,,1.6854841117149404,coingecko,2026-01-05T21:20:49Z
2026-01-05T22:00:00Z,BTC,94270.0,1879034433869.1704,58928160833.77157,,3.433085668658408,coingecko,2026-01-05T22:21:06Z
2026-01-05T22:00:00Z,ETH,3242.3,390480850347.967,28430416191.11647,,3.322928815326788,coingecko,2026-01-05T22:21:06Z
2026-01-05T22:00:00Z,BNB,913.15,125757410800.56557,1486890991.8338194,,2.242940027644256,coingecko,2026-01-05T22:21:06Z
2026-01-05T23:00:00Z,BTC,94013.0,1878548652161.0989,59676925580.08041,,2.9224280372818834,coingecko,2026-01-05T23:20:22Z
2026-01-05T23:00:00Z,ETH,3232.12,390455660492.0003,29317200007.856148,,2.910049536134598,coingecko,2026-01-05T23:20:22Z
2026-01-05T23:00:00Z,BNB,912.0,125564687702.97437,1533208312.3293395,,2.025136968581156,coingecko,2026-01-05T23:20:22Z
2026-01-06T01:00:00Z,BTC,93906.0,1877458532169.2463,54190261367.253525,,0.8783241026304204,coingecko,2026-01-06T01:44:17Z
2026-01-06T01:00:00Z,ETH,3230.25,390253475418.11145,27640142724.30388,,0.7607285480435317,coingecko,2026-01-06T01:44:17Z
2026-01-06T01:00:00Z,BNB,908.78,125145796556.7086,1429780122.2807736,,0.4125127634634731,coingecko,2026-01-06T01:44:17Z
2026-01-06T03:00:00Z,BTC,93869.0,1873916557609.0984,51839934496.80428,,0.984419870581174,coingecko,2026-01-06T03:38:43Z
2026-01-06T03:00:00Z,ETH,3227.82,389518932440.368,27001688481.57286,,1.1726807974971072,coingecko,2026-01-06T03:38:43Z
2026-01-06T03:00:00Z,BNB,908.13,125010905769.3045,1418706018.1875644,,0.9556616417928951,coingecko,2026-01-06T03:38:43Z
2026-01-06T04:00:00Z,BTC,93891.0,1875226539284.283,50807870098.8604,,1.5422695485622702,coingecko,2026-01-06T04:39:37Z
2026-01-06T04:00:00Z,ETH,3229.76,389829706404.77625,25010308369.25364,,2.0577416677508578,coingecko,2026-01-06T04:39:37Z
2026-01-06T04:00:00Z,BNB,908.79,125172274012.93236,1361612717.8538775,,1.9096885226446527,coingecko,2026-01-06T04:39:37Z
2026-01-06T05:00:00Z,BTC,93756.0,1871015983338.9795,50674241246.59594,,1.179404045663393,coingecko,2026-01-06T05:25:07Z
2026-01-06T05:00:00Z,ETH,3225.27,389095911468.1824,24816071037.22642,,1.9045241988206512,coingecko,2026-01-06T05:25:07Z
2026-01-06T05:00:00Z,BNB,906.12,124855482907.5052,1358126835.9570827,,1.2867565930787586,coingecko,2026-01-06T05:25:07Z
2026-01-06T06:00:00Z,BTC,93825.0,1870383147391.754,50757723136.51469,,1.81717866565308,coingecko,2026-01-06T06:35:11Z
2026-01-06T06:00:00Z,ETH,3228.97,388446874181.3376,24168629596.93808,,2.8637457434132334,coingecko,2026-01-06T06:35:11Z
2026-01-06T06:00:00Z,BNB,907.0,124635120965.8345,1295297486.0987215,,1.620050133102843,coingecko,2026-01-06T06:35:11Z
2026-01-06T07:00:00Z,BTC,93348.0,1864692717334.172,51564829766.23378,,0.9088153598552676,coingecko,2026-01-06T07:26:09Z
2026-01-06T07:00:00Z,ETH,3223.83,389146040583.97845,26329121806.26897,,2.1714254933497745,coingecko,2026-01-06T07:26:09Z
2026-01-06T07:00:00Z,BNB,904.82,124671069777.89249,1364350260.2153475,,0.7017813535850017,coingecko,2026-01-06T07:26:09Z
2026-01-06T08:00:00Z,BTC,93275.0,1862902684736.6548,52179177570.249,,0.6805482675250771,coingecko,2026-01-06T08:31:14Z
2026-01-06T08:00:00Z,ETH,3216.65,388233180891.76166,25730192706.496822,,1.6153141470817811,coingecko,2026-01-06T08:31:14Z
2026-01-06T08:00:00Z,BNB,904.69,124652420528.5443,1387295886.465317,,0.5847209803069067,coingecko,2026-01-06T08:31:14Z
2026-01-06T09:00:00Z,BTC,93455.0,1866802739349.073,51851334133.765884,,1.0138284939523674,coingecko,2026-01-06T09:26:48Z
2026-01-06T09:00:00Z,ETH,3225.35,389324738791.19147,26497559339.16281,,2.064899061582784,coingecko,2026-01-06T09:26:48Z
2026-01-06T09:00:00Z,BNB,912.84,125688540481.59296,1324893671.9348898,,1.7656278256278617,coingecko,2026-01-06T09:26:48Z
2026-01-06T10:00:00Z,BTC,93510.0,1868491484533.08,51053231850.51482,,0.7381821670430752,coingecko,2026-01-06T10:24:07Z
2026-01-06T10:00:00Z,ETH,3225.15,389528146798.2479,25368684769.00625,,1.72338914175096,coingecko,2026-01-06T10:24:07Z
2026-01-06T10:00:00Z,BNB,913.58,125857077258.4678,1379384065.3870327,,1.2726693296260314,coingecko,2026-01-06T10:24:07Z
2026-01-06T11:00:00Z,BTC,93672.0,1870213946461.57,50449400977.89916,,0.8604246902061123,coingecko,2026-01-06T11:19:11Z
2026-01-06T11:00:00Z,ETH,3233.57,390240556457.4075,26244926802.364105,,1.974000948787352,coingecko,2026-01-06T11:19:11Z
2026-01-06T11:00:00Z,BNB,912.36,125677246530.6168,1382632256.3141894,,1.064332876859312,coingecko,2026-01-06T11:19:11Z
2026-01-06T12:00:00Z,BTC,93761.0,1872891590520.168,50441754005.81674,,1.0372710265416103,coingecko,2026-01-06T12:44:05Z
2026-01-06T12:00:00Z,ETH,3237.33,390800232863.1303,26893691284.69456,,2.1888799438405804,coingecko,2026-01-06T12:44:05Z
2026-01-06T12:00:00Z,BNB,911.54,125557765335.29524,1323339980.064242,,0.8457299837513175,coingecko,2026-01-06T12:44:05Z
2026-01-06T13:00:00Z,BTC,93664.0,1871894637798.5664,49841625086.71175,,1.0665813774671788,coingecko,2026-01-06T13:37:46Z
2026-01-06T13:00:00Z,ETH,3232.48,390522630970.294,25437925936.994183,,2.5932004008324587,coingecko,2026-01-06T13:37:46Z
2026-01-06T13:00:00Z,BNB,913.67,125855425796.0143,1281470589.8368535,,1.307550710431464,coingecko,2026-01-06T13:37:46Z
2026-01-06T14:00:00Z,BTC,94317.0,1874091287908.3352,50744046875.18483,,1.7030180226268663,coingecko,2026-01-06T14:22:43Z
2026-01-06T14:00:00Z,ETH,3290.39,391762343830.0154,27544196832.588806,,4.33674926663102,coingecko,2026-01-06T14:22:43Z
2026-01-06T14:00:00Z,BNB,919.52,126007449916.46384,1149301858.6044683,,1.9599899155809024,coingecko,2026-01-06T14:22:43Z
2026-01-06T15:00:00Z,BTC,94090.0,1872331614552.8647,50410299134.57445,,0.8986029160336708,coingecko,2026-01-06T15:23:16Z
2026-01-06T15:00:00Z,ETH,3294.46,395605403878.398,28759657627.21669,,4.335422198339186,coingecko,2026-01-06T15:23:16Z
2026-01-06T15:00:00Z,BNB,920.25,126665246625.6142,1460214050.022081,,2.097241850032184,coingecko,2026-01-06T15:23:16Z
2026-01-06T16:00:00Z,BTC,92937.0,1862039448243.0183,50642552550.4937,,-0.8954169213028489,coingecko,2026-01-06T16:29:14Z
2026-01-06T16:00:00Z,ETH,3252.52,393602724370.01904,27081238878.852108,,2.268735558622197,coingecko,2026-01-06T16:29:14Z
2026-01-06T16:00:00Z,BNB,911.62,125940042552.77805,1460228718.8913274,,0.6931147201085907,coingecko,2026-01-06T16:29:14Z
2026-01-06T17:00:00Z,BTC,92523.0,1851218213608.328,52478440295.10791,,-0.9414267203980689,coingecko,2026-01-06T17:23:36Z
2026-01-06T17:00:00Z,ETH,3246.89,392392868329.57007,28575616177.462387,,2.66020874515338,coingecko,2026-01-06T17:23:36Z
2026-01-06T17:00:00Z,BNB,907.19,125078791485.17064,1522330057.774927,,0.5554614528350483,coingecko,2026-01-06T17:23:36Z
2026-01-06T18:00:00Z,BTC,91925.0,1834273418022.554,54518874386.36649,,-2.217831983374487,coingecko,2026-01-06T18:32:02Z
2026-01-06T18:00:00Z,ETH,3217.81,388187772326.21387,29226413102.59885,,0.5660160402012959,coingecko,2026-01-06T18:32:02Z
2026-01-06T18:00:00Z,BNB,900.15,124009343187.2744,1620215055.7769918,,-0.4531418581318837,coingecko,2026-01-06T18:32:02Z
2026-01-06T19:00:00Z,BTC,92154.0,1838457441217.785,54808476910.6586,,-2.308308191641549,coingecko,2026-01-06T19:17:11Z
2026-01-06T19:00:00Z,ETH,3225.41,388740018367.2334,28250988295.374485,,0.0656960058309724,coingecko,2026-01-06T19:17:11Z
2026-01-06T19:00:00Z,BNB,901.72,124135608618.23238,1610791699.9336667,,-0.6210487591740446,coingecko,2026-01-06T19:17:11Z
2026-01-06T20:00:00Z,BTC,92459.0,1844671218340.1787,54658061191.62691,,-2.129267232620224,coingecko,2026-01-06T20:24:13Z
2026-01-06T20:00:00Z,ETH,3238.76,390177333220.06287,28050243974.37235,,0.0072314573746444,coingecko,2026-01-06T20:24:13Z
2026-01-06T20:00:00Z,BNB,905.06,124396301679.91573,1599674495.2825034,,-0.9827580539547084,coingecko,2026-01-06T20:24:13Z
2026-01-06T21:00:00Z,BTC,93645.0,1844895271168.2407,55621758797.47602,,-0.494172157842287,coingecko,2026-01-06T21:20:55Z
2026-01-06T21:00:00Z,ETH,3282.23,390883647434.0668,29119781066.182926,,1.2848911897126891,coingecko,2026-01-06T21:20:55Z
2026-01-06T21:00:00Z,BNB,912.98,124552482453.46507,1618718561.7985337,,0.2287565829120534,coingecko,2026-01-06T21:20:55Z
2026-01-06T22:00:00Z,BTC,92964.0,1862756203626.467,57316634467.80345,,-1.4092962750447715,coingecko,2026-01-06T22:21:25Z
2026-01-06T22:00:00Z,ETH,3268.23,395993935110.8824,28864779395.43644,,0.7582315413080826,coingecko,2026-01-06T22:21:25Z
2026-01-06T22:00:00Z,BNB,912.42,125823398203.7315,1663469830.7133472,,-0.1214478843709426,coingecko,2026-01-06T22:21:25Z
2026-01-06T23:00:00Z,BTC,93461.0,1866143998887.8108,57162025114.94216,,-0.6555572266383782,coingecko,2026-01-06T23:20:44Z
2026-01-06T23:00:00Z,ETH,3286.79,396292627061.8969,28277053337.8319,,1.5673429338514158,coingecko,2026-01-06T23:20:44Z
2026-01-06T23:00:00Z,BNB,919.25,126182987542.55336,1679598886.145786,,0.7831487608420867,coingecko,2026-01-06T23:20:44Z
2026-01-07T01:00:00Z,BTC,92445.0,1846345403836.0625,59654869081.56206,,-1.623894422008071,coingecko,2026-01-07T01:43:57Z
2026-01-07T01:00:00Z,ETH,3246.25,391805152386.8695,28533495061.01963,,0.5567630205854881,coingecko,2026-01-07T01:43:57Z
2026-01-07T01:00:00Z,BNB,906.56,124864041847.93784,1704486903.0915084,,-0.2435117137783717,coingecko,2026-01-07T01:43:57Z
2026-01-07T03:00:00Z,BTC,92780.0,1853310211445.329,55438938379.46672,,-1.1469022954684678,coingecko,2026-01-07T03:38:58Z
2026-01-07T03:00:00Z,ETH,3267.17,394382246722.1297,28381038539.895203,,1.226142523041677,coingecko,2026-01-07T03:38:58Z
2026-01-07T03:00:00Z,BNB,909.7,125309787278.31386,1686075753.146835,,0.2008083335983619,coingecko,2026-01-07T03:38:58Z
2026-01-07T04:00:00Z,BTC,92591.0,1850843259382.8108,61454468014.18861,,-1.3544067305206984,coingecko,2026-01-07T04:41:02Z
2026-01-07T04:00:00Z,ETH,3254.19,393239181699.592,28811314110.69208,,0.7998809002359423,coingecko,2026-01-07T04:41:02Z
2026-01-07T04:00:00Z,BNB,909.05,125290084266.27657,1701834836.0501432,,0.0916227598664238,coingecko,2026-01-07T04:41:02Z
2026-01-07T05:00:00Z,BTC,92671.0,1851515261783.7373,61265906227.818825,,-1.072907181568185,coingecko,2026-01-07T05:25:34Z
2026-01-07T05:00:00Z,ETH,3255.2,393006821813.51904,28606352030.722065,,1.004748131873627,coingecko,2026-01-07T05:25:34Z
2026-01-07T05:00:00Z,BNB,912.75,125704881382.59567,1707334211.457448,,0.7941178337941134,coingecko,2026-01-07T05:25:34Z
2026-01-07T06:00:00Z,BTC,92769.0,1852822972906.0527,61006066248.93757,,-1.1268908740294834,coingecko,2026-01-07T06:34:34Z
2026-01-07T06:00:00Z,ETH,3253.83,392878709078.6375,28681204061.97603,,0.7894192673260386,coingecko,2026-01-07T06:34:34Z
2026-01-07T06:00:00Z,BNB,916.05,126126834185.91348,1693113729.7975352,,0.9962208450765418,coingecko,2026-01-07T06:34:34Z
2026-01-07T07:00:00Z,BTC,92709.0,1851885850639.081,59826423162.27612,,-0.8673128176050164,coingecko,2026-01-07T07:25:25Z
2026-01-07T07:00:00Z,ETH,3256.28,393094700727.3865,27676010916.915703,,0.7939544227530718,coingecko,2026-01-07T07:25:25Z
2026-01-07T07:00:00Z,BNB,915.1,126079913997.51256,1715109604.1111927,,1.139793224575471,coingecko,2026-01-07T07:25:25Z
2026-01-07T08:00:00Z,BTC,92809.0,1853000102682.4617,59121223134.881,,-0.4584794938155886,coingecko,2026-01-07T08:30:59Z
2026-01-07T08:00:00Z,ETH,3254.9,392748643069.22986,27367027181.03563,,1.222452321067331,coingecko,2026-01-07T08:30:59Z
2026-01-07T08:00:00Z,BNB,917.61,126299827226.89638,1748442554.957163,,1.4265029527143065,coingecko,2026-01-07T08:30:59Z
2026-01-07T09:00:00Z,BTC,91923.0,1836705886678.028,58248903299.40425,,-1.6204799829478025,coingecko,2026-01-07T09:28:19Z
2026-01-07T09:00:00Z,ETH,3225.47,389242666149.412,28956575725.71417,,0.0418723694708882,coingecko,2026-01-07T09:28:19Z
2026-01-07T09:00:00Z,BNB,913.48,125847946269.16476,1769253001.2625723,,0.0759478532436241,coingecko,2026-01-07T09:28:19Z
2026-01-07T10:00:00Z,BTC,91710.0,1832867694768.3845,60935378155.18536,,-1.907742240439449,coingecko,2026-01-07T10:24:56Z
2026-01-07T10:00:00Z,ETH,3207.01,387119025282.31793,28677353981.848427,,-0.5604691139820156,coingecko,2026-01-07T10:24:56Z
2026-01-07T10:00:00Z,BNB,908.47,125262844557.8429,1898024003.6806817,,-0.5569690179574146,coingecko,2026-01-07T10:24:56Z
2026-01-07T11:00:00Z,BTC,92027.0,1837758245780.196,61632838992.570274,,-1.7804740769039262,coingecko,2026-01-07T11:20:27Z
2026-01-07T11:00:00Z,ETH,3222.03,388849064387.9512,29236789628.711697,,-0.3805089038674719,coingecko,2026-01-07T11:20:27Z
2026-01-07T11:00:00Z,BNB,911.19,125497087480.02827,1924041988.802985,,-0.1336360025376394,coingecko,2026-01-07T11:20:27Z
2026-01-07T12:00:00Z,BTC,91943.0,1836196809200.152,59354963646.60619,,-1.9677164876803908,coingecko,2026-01-07T12:45:10Z
2026-01-07T12:00:00Z,ETH,3212.3,387596688130.7618,28815909116.221504,,-0.8048404717125359,coingecko,2026-01-07T12:45:10Z
2026-01-07T12:00:00Z,BNB,905.73,124725502496.90738,1997625866.6533773,,-0.6240916165665298,coingecko,2026-01-07T12:45:10Z
2026-01-07T13:00:00Z,BTC,92032.0,1837628605180.7937,58715441491.60237,,-1.737485875427382,coingecko,2026-01-07T13:39:43Z
2026-01-07T13:00:00Z,ETH,3215.36,388083435028.8421,30370048646.861927,,-0.5488951173142089,coingecko,2026-01-07T13:39:43Z
2026-01-07T13:00:00Z,BNB,905.21,124678114946.6048,2032969814.109424,,-0.9313925554881828,coingecko,2026-01-07T13:39:43Z
2026-01-07T14:00:00Z,BTC,91492.0,1827994074117.7727,61179926022.038216,,-3.022783883018005,coingecko,2026-01-07T14:24:22Z
2026-01-07T14:00:00Z,ETH,3190.7,385292729628.50006,27653976503.12172,,-3.272008571676262,coingecko,2026-01-07T14:24:22Z
2026-01-07T14:00:00Z,BNB,899.56,123919435820.68088,1971030591.688483,,-2.170149120026858,coingecko,2026-01-07T14:24:22Z
2026-01-07T15:00:00Z,BTC,91241.0,1818234150831.9563,61424828936.46632,,-2.901886523178556,coingecko,2026-01-07T15:25:31Z
2026-01-07T15:00:00Z,ETH,3153.58,380080924177.1934,25910666182.44117,,-4.241882467512218,coingecko,2026-01-07T15:25:31Z
2026-01-07T15:00:00Z,BNB,898.59,123443178651.3131,1934713772.828538,,-2.374666362317309,coingecko,2026-01-07T15:25:31Z
2026-01-07T16:00:00Z,BTC,91485.0,1828784293997.0847,58954140894.20139,,-1.513629757368399,coingecko,2026-01-07T16:30:36Z
2026-01-07T16:00:00Z,ETH,3164.89,382477499096.4051,26368478128.347904,,-2.673993370133656,coingecko,2026-01-07T16:30:36Z
2026-01-07T16:00:00Z,BNB,899.13,123832816968.75922,1895804822.8342512,,-1.3649897038179533,coingecko,2026-01-07T16:30:36Z
2026-01-07T17:00:00Z,BTC,91456.0,1826764777721.7607,56320971333.48316,,-1.2461906881751652,coingecko,2026-01-07T17:26:18Z
2026-01-07T17:00:00Z,ETH,3162.46,381692997042.8813,25416971322.92992,,-2.6225601338560693,coingecko,2026-01-07T17:26:18Z
2026-01-07T17:00:00Z,BNB,900.13,123890800872.2438,1826400942.4055803,,-0.8155947993200636,coingecko,2026-01-07T17:26:18Z
2026-01-07T18:00:00Z,BTC,91320.0,1821902266983.1536,52133138691.74618,,-0.6645475771021245,coingecko,2026-01-07T18:33:24Z
2026-01-07T18:00:00Z,ETH,3157.96,380169698724.1603,23027259739.530457,,-1.9254743240884624,coingecko,2026-01-07T18:33:24Z
2026-01-07T18:00:00Z,BNB,898.4,123565740570.80142,1652190022.0747142,,-0.2381831681343713,coingecko,2026-01-07T18:33:24Z
2026-01-07T19:00:00Z,BTC,90746.0,1812000802950.196,52397794646.88658,,-1.4888469585581692,coingecko,2026-01-07T19:20:37Z
2026-01-07T19:00:00Z,ETH,3133.81,378153353198.5566,25194427584.46509,,-2.823488635274261,coingecko,2026-01-07T19:20:37Z
2026-01-07T19:00:00Z,BNB,893.48,123034421774.09772,1714493790.4431014,,-0.833095787502631,coingecko,2026-01-07T19:20:37Z
2026-01-07T20:00:00Z,BTC,90751.0,1812309500478.9675,51550734065.42979,,-1.85841478994711,coingecko,2026-01-07T20:26:12Z
2026-01-07T20:00:00Z,ETH,3127.64,377463534635.78,23422526861.204773,,-3.424418550633626,coingecko,2026-01-07T20:26:12Z
2026-01-07T20:00:00Z,BNB,893.45,123049551221.80716,1745060442.6465776,,-1.2360575735801835,coingecko,2026-01-07T20:26:12Z
2026-01-07T21:00:00Z,BTC,91109.0,1819186508122.0825,49654533204.026085,,-2.3655281407647024,coingecko,2026-01-07T21:20:24Z
2026-01-07T21:00:00Z,ETH,3142.76,379209483840.0316,23851220368.550365,,-3.735467603044616,coingecko,2026-01-07T21:20:24Z
2026-01-07T21:00:00Z,BNB,896.61,123460256109.43694,1731726849.6602302,,-1.3803864729467896,coingecko,2026-01-07T21:20:24Z
2026-01-07T22:00:00Z,BTC,90906.0,1815401543920.1912,47167803267.65786,,-2.313080390567153,coingecko,2026-01-07T22:20:54Z
2026-01-07T22:00:00Z,ETH,3143.58,379127952355.0378,24162685769.82732,,-3.947971849579007,coingecko,2026-01-07T22:20:54Z
2026-01-07T22:00:00Z,BNB,896.76,123485986669.90274,1669907249.3220186,,-1.8208997517605352,coingecko,2026-01-07T22:20:54Z
2026-01-07T23:00:00Z,BTC,91264.0,1820174584639.1208,47767214664.10462,,-2.3598047538391613,coingecko,2026-01-07T23:20:38Z
2026-01-07T23:00:00Z,ETH,3164.97,381127872843.6893,24656860850.17667,,-3.6830128718501296,coingecko,2026-01-07T23:20:38Z
2026-01-07T23:00:00Z,BNB,898.51,123649127032.07877,1641756145.544392,,-2.249347422844224,coingecko,2026-01-07T23:20:38Z
2026-01-08T01:00:00Z,BTC,91290.0,1823238721779.7903,44699829321.3523,,-1.1903795163174025,coingecko,2026-01-08T01:44:35Z
2026-01-08T01:00:00Z,ETH,3170.77,382649589875.4219,23550009705.25156,,-2.363717629216631,coingecko,2026-01-08T01:44:35Z
2026-01-08T01:00:00Z,BNB,901.78,124253478158.16805,1614307880.4736297,,-0.5460559287000701,coingecko,2026-01-08T01:44:35Z
2026-01-08T03:00:00Z,BTC,90915.0,1815779994473.2048,43676478423.900894,,-2.0095283376163566,coingecko,2026-01-08T03:39:21Z
2026-01-08T03:00:00Z,ETH,3150.8,380287830509.6569,22460113834.320103,,-3.6153760365309817,coingecko,2026-01-08T03:39:21Z
2026-01-08T03:00:00Z,BNB,895.54,123313083853.9291,1621703379.4123635,,-1.5552033686977649,coingecko,2026-01-08T03:39:21Z
2026-01-08T04:00:00Z,BTC,90940.0,1817030049273.67,44065342478.4304,,-1.9068913617333043,coingecko,2026-01-08T04:39:28Z
2026-01-08T04:00:00Z,ETH,3152.0,380602148130.0571,23960483342.05198,,-3.321971192845296,coingecko,2026-01-08T04:39:28Z
2026-01-08T04:00:00Z,BNB,894.44,123214876613.17915,1653281807.967126,,-1.6886081159351232,coingecko,2026-01-08T04:39:28Z
2026-01-08T05:00:00Z,BTC,91037.0,1818152836039.243,43776340675.159225,,-1.7768162101677956,coingecko,2026-01-08T05:24:51Z
2026-01-08T05:00:00Z,ETH,3154.79,380868852739.0943,22680644129.41088,,-3.096182117937896,coingecko,2026-01-08T05:24:51Z
2026-01-08T05:00:00Z,BNB,895.34,123273238592.55824,1634139070.0889776,,-1.8947505090043248,coingecko,2026-01-08T05:24:51Z
2026-01-08T06:00:00Z,BTC,90183.0,1800748840087.445,44733373792.07576,,-2.786963029020737,coingecko,2026-01-08T06:35:03Z
2026-01-08T06:00:00Z,ETH,3116.71,375802009163.5216,23413961797.28392,,-4.252611256843382,coingecko,2026-01-08T06:35:03Z
2026-01-08T06:00:00Z,BNB,882.47,121503117239.30173,1695272671.8137364,,-3.64255593193246,coingecko,2026-01-08T06:35:03Z
2026-01-08T07:00:00Z,BTC,90031.0,1797379584444.1687,46727919563.80783,,-2.886274463432434,coingecko,2026-01-08T07:24:36Z
2026-01-08T07:00:00Z,ETH,3112.71,375382320896.48645,23789399751.819366,,-4.416598861145553,coingecko,2026-01-08T07:24:36Z
2026-01-08T07:00:00Z,BNB,879.14,121068023221.81184,1778904692.0996878,,-3.988881875932349,coingecko,2026-01-08T07:24:36Z
2026-01-08T08:00:00Z,BTC,90574.0,1808654696002.6768,47644692278.14005,,-2.2943326239254063,coingecko,2026-01-08T08:30:43Z
2026-01-08T08:00:00Z,ETH,3129.73,377756368502.194,25897446420.196774,,-3.8454750706608287,coingecko,2026-01-08T08:30:43Z
2026-01-08T08:00:00Z,BNB,885.78,121920560690.94933,1742616530.4002292,,-3.48969373590923,coingecko,2026-01-08T08:30:43Z
