ts_utc,crypto,yhat,yhat_type,model_name
2026-01-15 01:00:00+00:00,BNB,-0.0009815552521763,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 03:00:00+00:00,BNB,-0.0009732772594939,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 04:00:00+00:00,BNB,-0.0007113857847484,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 05:00:00+00:00,BNB,-0.0009008578687155,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 06:00:00+00:00,BNB,-0.0008623932736605,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 07:00:00+00:00,BNB,-0.0008056917241716,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 08:00:00+00:00,BNB,-0.0002729627852462,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 09:00:00+00:00,BNB,0.0003808881949094,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 10:00:00+00:00,BNB,0.0005392750090757,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 11:00:00+00:00,BNB,0.0004488721146138,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 12:00:00+00:00,BNB,0.0004123076958609,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 13:00:00+00:00,BNB,0.0004885652966491,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 14:00:00+00:00,BNB,0.0004349818216193,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 15:00:00+00:00,BNB,-0.0001762143205104,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 16:00:00+00:00,BNB,4.035858590072878e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 17:00:00+00:00,BNB,6.113319368082371e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 18:00:00+00:00,BNB,-0.0003997581861113,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 19:00:00+00:00,BNB,-0.0004544047286324,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 20:00:00+00:00,BNB,-0.000167044646426,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 21:00:00+00:00,BNB,-3.9917703697072446e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 22:00:00+00:00,BNB,-0.0001246368339634,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-15 23:00:00+00:00,BNB,-0.0001841248779966,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 01:00:00+00:00,BNB,-8.25526989065507e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 03:00:00+00:00,BNB,0.0002561850654312,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 04:00:00+00:00,BNB,0.0002224823696182,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 05:00:00+00:00,BNB,0.0003387044483476,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 06:00:00+00:00,BNB,0.0004471126560754,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 07:00:00+00:00,BNB,0.0003462310279072,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 08:00:00+00:00,BNB,0.0003801752124843,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 09:00:00+00:00,BNB,0.0002624829038138,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 10:00:00+00:00,BNB,0.0002374080807114,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 11:00:00+00:00,BNB,0.0001983878659825,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 12:00:00+00:00,BNB,0.0004090206176721,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 13:00:00+00:00,BNB,0.0001121464657696,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 14:00:00+00:00,BNB,0.0003067569231099,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 15:00:00+00:00,BNB,6.261877810482172e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 16:00:00+00:00,BNB,0.0001983646361044,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 17:00:00+00:00,BNB,0.0001839263523001,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 18:00:00+00:00,BNB,0.0003227855343187,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 19:00:00+00:00,BNB,0.0001578715715763,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 20:00:00+00:00,BNB,0.0002500746781841,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 21:00:00+00:00,BNB,0.0004040725337202,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 22:00:00+00:00,BNB,0.0003870634914747,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-16 23:00:00+00:00,BNB,0.0004440274347573,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 01:00:00+00:00,BNB,0.0003517867639182,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 03:00:00+00:00,BNB,0.0005307159127279,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 04:00:00+00:00,BNB,0.0005717372587289,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 05:00:00+00:00,BNB,0.0005692773788301,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 06:00:00+00:00,BNB,0.0005251563862231,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 07:00:00+00:00,BNB,0.0007585136714915,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 08:00:00+00:00,BNB,0.0007211841234639,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 09:00:00+00:00,BNB,0.0006585467046587,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 10:00:00+00:00,BNB,0.0004578602333196,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 11:00:00+00:00,BNB,0.0001851510448163,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 12:00:00+00:00,BNB,0.0003050858153761,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 13:00:00+00:00,BNB,0.0001627218765705,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 14:00:00+00:00,BNB,0.0002584609555743,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 15:00:00+00:00,BNB,0.0002718002671612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 16:00:00+00:00,BNB,0.0003065464422373,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 17:00:00+00:00,BNB,0.0001820719510037,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 18:00:00+00:00,BNB,3.957661385439498e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 19:00:00+00:00,BNB,0.0002190250118456,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 20:00:00+00:00,BNB,0.0001009955803566,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 21:00:00+00:00,BNB,9.84679984158819e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 22:00:00+00:00,BNB,0.0005523033571461,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-17 23:00:00+00:00,BNB,0.0001574915079549,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 01:00:00+00:00,BNB,0.000288328868719,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 03:00:00+00:00,BNB,0.000324604879187,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 04:00:00+00:00,BNB,0.0001941939409892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 05:00:00+00:00,BNB,0.0002276658541955,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 06:00:00+00:00,BNB,0.0001443197821062,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 07:00:00+00:00,BNB,0.0003940173063991,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 08:00:00+00:00,BNB,0.0004041049969417,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 09:00:00+00:00,BNB,0.0006218338531312,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 10:00:00+00:00,BNB,0.0004330868229707,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 11:00:00+00:00,BNB,0.000523786314478,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 12:00:00+00:00,BNB,0.0004817715441495,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 13:00:00+00:00,BNB,0.0002530130584135,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 14:00:00+00:00,BNB,0.0003684087519466,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 15:00:00+00:00,BNB,0.0001637200740122,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 16:00:00+00:00,BNB,0.0003237164054552,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 17:00:00+00:00,BNB,0.000178613171118,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 18:00:00+00:00,BNB,0.0002934946829517,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 19:00:00+00:00,BNB,0.0003568201326897,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 20:00:00+00:00,BNB,0.000371951095308,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 21:00:00+00:00,BNB,0.0005133050305462,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 22:00:00+00:00,BNB,0.0006059953106416,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-18 23:00:00+00:00,BNB,0.0003157023662385,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 01:00:00+00:00,BNB,-0.0032934913689456,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 03:00:00+00:00,BNB,-0.0022838937486867,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 04:00:00+00:00,BNB,-0.0025019277933859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 05:00:00+00:00,BNB,-0.0025854172392702,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 06:00:00+00:00,BNB,-0.0026329766923822,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 07:00:00+00:00,BNB,-0.0026034413784681,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 08:00:00+00:00,BNB,0.0001091229961174,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 09:00:00+00:00,BNB,0.0003938400830634,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 10:00:00+00:00,BNB,0.0004957380778653,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 11:00:00+00:00,BNB,0.0002855712568839,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 12:00:00+00:00,BNB,0.0004133272303691,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 13:00:00+00:00,BNB,0.000435891356443,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 14:00:00+00:00,BNB,0.0001953102332889,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 15:00:00+00:00,BNB,0.0003120996758168,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 16:00:00+00:00,BNB,0.0004779962288851,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 17:00:00+00:00,BNB,0.0004988504664268,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 18:00:00+00:00,BNB,0.0003640128127565,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 19:00:00+00:00,BNB,0.0004100495503658,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 20:00:00+00:00,BNB,0.0002771928560392,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 21:00:00+00:00,BNB,0.0002573469072829,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 22:00:00+00:00,BNB,0.0003460813182628,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-19 23:00:00+00:00,BNB,5.4329999713022313e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 01:00:00+00:00,BNB,-8.405885217839987e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 03:00:00+00:00,BNB,-0.0005676802293706,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 04:00:00+00:00,BNB,-0.000437845969086,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 05:00:00+00:00,BNB,-0.0006523931278532,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 06:00:00+00:00,BNB,-0.0008840395148431,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 07:00:00+00:00,BNB,-0.0006120080144069,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 08:00:00+00:00,BNB,9.776750019647906e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 09:00:00+00:00,BNB,0.000120495269638,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 10:00:00+00:00,BNB,0.0001332864019657,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 11:00:00+00:00,BNB,0.0001148619183019,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 12:00:00+00:00,BNB,0.0005445695335703,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 13:00:00+00:00,BNB,0.0001689021674714,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 14:00:00+00:00,BNB,0.0002810375987032,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 15:00:00+00:00,BNB,0.0001285132327202,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 16:00:00+00:00,BNB,0.0003282345215929,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 17:00:00+00:00,BNB,-9.535410704487928e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 18:00:00+00:00,BNB,0.0001512552463642,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 20:00:00+00:00,BNB,0.0001504510830955,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 21:00:00+00:00,BNB,6.237078508506441e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 22:00:00+00:00,BNB,6.814233151783246e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-20 23:00:00+00:00,BNB,-0.0007718952331426,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 01:00:00+00:00,BNB,-0.0006587141647234,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 03:00:00+00:00,BNB,-0.0004501113812578,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 04:00:00+00:00,BNB,-0.0004333796740643,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 05:00:00+00:00,BNB,-0.0005101673908643,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 06:00:00+00:00,BNB,-0.0003987333861847,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 07:00:00+00:00,BNB,-3.056720986630701e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 08:00:00+00:00,BNB,-0.0001537273375516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 09:00:00+00:00,BNB,9.85341147562288e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 10:00:00+00:00,BNB,0.0001076662035836,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 11:00:00+00:00,BNB,5.3292736515970856e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 12:00:00+00:00,BNB,-0.0001747951026047,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 13:00:00+00:00,BNB,-5.347627304551909e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 14:00:00+00:00,BNB,-8.287258785080628e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 15:00:00+00:00,BNB,-0.000293370557006,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 16:00:00+00:00,BNB,-0.0022846662360254,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 17:00:00+00:00,BNB,-0.0017511613242508,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 18:00:00+00:00,BNB,-0.0016161156771073,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 19:00:00+00:00,BNB,-0.0015161928026031,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 20:00:00+00:00,BNB,-0.0013268123077234,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 21:00:00+00:00,BNB,-0.001488337900984,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 22:00:00+00:00,BNB,-0.0003108000059224,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-21 23:00:00+00:00,BNB,-0.0004880711342024,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 01:00:00+00:00,BNB,-0.0002292779467553,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 03:00:00+00:00,BNB,-0.0003827318989403,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 04:00:00+00:00,BNB,0.0002459695795451,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 05:00:00+00:00,BNB,0.0002661569757656,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 06:00:00+00:00,BNB,0.0002260411369426,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 07:00:00+00:00,BNB,0.0002383251273694,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 08:00:00+00:00,BNB,0.0005217697607125,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 09:00:00+00:00,BNB,0.000438569308081,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 10:00:00+00:00,BNB,0.0003395171262222,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 11:00:00+00:00,BNB,4.4628254339095554e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 12:00:00+00:00,BNB,0.0001097782726997,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 13:00:00+00:00,BNB,-0.0001856250771515,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 14:00:00+00:00,BNB,-0.000152606704432,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 15:00:00+00:00,BNB,-0.0002800551263307,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 16:00:00+00:00,BNB,4.7818944582972206e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 17:00:00+00:00,BNB,-0.0001227793914631,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 18:00:00+00:00,BNB,-0.0001759752089907,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 19:00:00+00:00,BNB,-0.0003726291160116,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 20:00:00+00:00,BNB,-0.0001695880035572,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 21:00:00+00:00,BNB,0.0002072952139307,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 22:00:00+00:00,BNB,0.0001951217483656,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-22 23:00:00+00:00,BNB,-2.0121884778395032e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 01:00:00+00:00,BNB,0.0001826363270638,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 03:00:00+00:00,BNB,0.0001726902963435,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 04:00:00+00:00,BNB,0.0002580308888523,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 05:00:00+00:00,BNB,5.982048166653032e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 06:00:00+00:00,BNB,0.0001627867186255,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 07:00:00+00:00,BNB,0.0003072186828314,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 08:00:00+00:00,BNB,0.000358891723426,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 09:00:00+00:00,BNB,0.0003782228462937,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 10:00:00+00:00,BNB,0.0004633529297933,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 11:00:00+00:00,BNB,0.0005665082213194,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 12:00:00+00:00,BNB,0.0004117596809483,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 13:00:00+00:00,BNB,0.0005653477583142,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 14:00:00+00:00,BNB,0.0004831395124352,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 15:00:00+00:00,BNB,0.0002517566346214,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 16:00:00+00:00,BNB,0.0002675653939513,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 17:00:00+00:00,BNB,0.0001282758816929,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 18:00:00+00:00,BNB,0.0001902256070979,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 19:00:00+00:00,BNB,-0.0004998216487543,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 20:00:00+00:00,BNB,-0.000557007792735,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 21:00:00+00:00,BNB,-0.0004779256298846,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 22:00:00+00:00,BNB,-0.000278005637792,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-23 23:00:00+00:00,BNB,-1.0015939880952084e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 01:00:00+00:00,BNB,0.0002840417636679,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 03:00:00+00:00,BNB,0.0003623183287079,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 04:00:00+00:00,BNB,0.000369688148201,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 05:00:00+00:00,BNB,0.0004564724293406,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 06:00:00+00:00,BNB,0.0004041572841301,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 07:00:00+00:00,BNB,0.0004003892284614,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 08:00:00+00:00,BNB,0.0004371489895377,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 09:00:00+00:00,BNB,0.0007377892403068,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 11:00:00+00:00,BNB,0.0007184080734034,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 12:00:00+00:00,BNB,0.0006280815055559,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 13:00:00+00:00,BNB,0.0006711642533688,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 14:00:00+00:00,BNB,0.0006913302632843,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 15:00:00+00:00,BNB,0.0006878972640979,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 16:00:00+00:00,BNB,0.0001724427535511,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 17:00:00+00:00,BNB,0.0003688387792786,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 18:00:00+00:00,BNB,0.0003368587213288,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 19:00:00+00:00,BNB,0.0002922554251494,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 20:00:00+00:00,BNB,0.0003249162685076,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 21:00:00+00:00,BNB,0.0002739469582132,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 22:00:00+00:00,BNB,0.0006564967713915,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-24 23:00:00+00:00,BNB,0.0005085481388935,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 01:00:00+00:00,BNB,0.0003093594493488,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 03:00:00+00:00,BNB,0.0001301836751594,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 04:00:00+00:00,BNB,0.0002098132562907,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 05:00:00+00:00,BNB,4.028578258934496e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 06:00:00+00:00,BNB,0.0001302238942951,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 07:00:00+00:00,BNB,0.0001287482213045,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 08:00:00+00:00,BNB,0.0002207364388855,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 09:00:00+00:00,BNB,0.0002853035455562,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 10:00:00+00:00,BNB,0.0005346306517831,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 11:00:00+00:00,BNB,0.0004987644103716,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 12:00:00+00:00,BNB,0.0003930254388052,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 13:00:00+00:00,BNB,0.0004416326900782,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 14:00:00+00:00,BNB,0.0005158167925055,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 15:00:00+00:00,BNB,0.0004695831319434,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 16:00:00+00:00,BNB,-0.0002282335225339,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 17:00:00+00:00,BNB,-2.5522776553749788e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 18:00:00+00:00,BNB,2.745174206522693e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 19:00:00+00:00,BNB,2.900745957456585e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 20:00:00+00:00,BNB,-6.625056866979112e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 21:00:00+00:00,BNB,-0.0001852398308368,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 22:00:00+00:00,BNB,-0.0002572022646467,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-25 23:00:00+00:00,BNB,-0.0001466398538328,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-26 01:00:00+00:00,BNB,-0.000418466662317,return_1h_ahead,hourly_ridge_coldstart_v1
